1|600218|20190331|0.080000|20190430|20190613|20190516||||20190506||
1|600219|20190630|0.060000|20190827|20170807|||20181031|142.50|||
1|600220|20190630|0.022300|20190827|20190325|20190325||20190218|615.80|||
1|600221|20190331|0.067800|20190430|20150713||20180111|20190108|-900.00|20180723||
1|600222|20190630|0.046800|20190824|20190409|20190508||||20190506||
1|600223|20190630|0.100000|20190827|20181219|20190312||||20150119||
1|600225|20190630|-0.300000|20190816|20190823|20190524||||20190530||
1|600226|20190331|0.030000|20190430|20190819|20190819|20171128|20190220|-1014.40|20190520||
1|600227|20190630|-0.013000|20190827|20190827||20180613|||20190506||
1|600228|20190630|-0.020000|20190810|20190820||20180302|20190104|281.19|20190612|20190810|6
1|600229|20190331|0.134400|20190430|20181116||20180507|||20141222||
1|600230|20190331|0.039200|20190426|20190705|20190429|20171204|||20190429||
1|600231|20190630|0.140000|20190824|20190408|||20190610|1276.43|20180323||
1|600232|20190630|0.043000|20190822|20190510|20190329|20180607|||20190328||
1|600233|20190331|0.129400|20190425|20190311|||20190826|-1752.93|20180619||
1|600234|20190331|0.010000|20190426|20190820|||20190823|-74.80|20190628||
1|600235|20190331|0.005000|20190426|20190423|||||20190506|20190426|2
1|600236|20190630|0.200000|20190824|20160512|||||||
1|600237|20190630|-0.027560|20190822|20190701|||||20181011||
1|600238|20190630|-0.160000|20190823|20190812|20190416||20190308|299.99|20190821||
1|600239|20190630|-0.500000|20190827|20190704|20190705||||20190506||
1|600240|20190331|-0.070000|20190430|20190816|20190627||20190531|50.00|20190624|20190430|10
1|600241|20190331|-0.030000|20190424|20180809|20190429|20180208|20190823|-101.00|20190506|20190424|6
1|600242|20190331|0.016000|20190430|20190827||20171031|20190806|-104.00|20190115||
1|600243|20190630|-0.130000|20190827|20190311|||20181210|1.00|20180420||
1|600246|20190630|0.106300|20190816|20190327|||20190218|20540.09|20180115||
1|600247|20190331|-0.031100|20190430|20190816||20180228|||20190807|20190430|6
1|600248|20190331|0.051800|20190426|20190624|20190430|20180720|||20190429||
1|600249|20190630|0.051000|20190823|20190307|20190308||||20181011||
1|600250|20190331|-0.180000|20190430|20190624||20190610|||20181120||
1|600251|20190630|0.129800|20190816|20190612|||||||
1|600252|20190630|0.104600|20190823|20170824|||||||
1|600255|20190630|-0.006000|20190817|20190306|20190307|20180205|20181119|1.45|20190308||
1|600256|20190630|0.115200|20190815|20150828||20180328|20190710|214.64|||
1|600257|20190331|0.015800|20190430|20190312|20190722|20170925|||20190610||
1|600258|20190331|0.075600|20190430|20160922|||||||
1|600259|20190331|0.060000|20190430|20190521|20190521||||20190722|20190718|8
1|600260|20190331|0.500000|20190429|20181029|||20190808|-305.00|20190506||
1|600261|20190630|0.250000|20190827|20190424|||||20190506||
1|600262|20190630|0.167400|20190820|20181120|||||20190506||
1|600265|20190630|-0.014000|20190827|20190522||20180503|20190124|-934.66|20190125||
1|600266|20190630|0.569000|20190810|20190225|||20190505|746.01|20150119|20190810|1
1|600267|20190630|0.055000|20190820|20180827||20171114|||20180914|20190820|10
1|600268|20190331|-0.140000|20190426|20190528|20190430||||20190429|20190426|4
1|600269|20190630|0.380000|20190827|20151106|||20181225|607.30|||
1|600271|20190331|0.280000|20190427|20190307|||||20181016||
1|600272|20190630|0.050000|20190823|20190305|||||20160613||
1|600273|20190630|0.460000|20190827|20190515|20190806|20180418|20180928|18.00|20190806||
1|600275|20190331|-0.006000|20190424|20190801|20190612||20190702|-825.44|20190708||
1|600276|20190331|0.270000|20190417|20150710|||20190730|-1.00|||
1|600277|20190630|0.250000|20190827|20160817|20190523|20190507|||20190523||
1|600278|20190630|0.120000|20190824|20190328|20190520|20190506|20190827|-2300.00|20190603||
1|600279|20190331|0.020000|20190426|20190328|20190328|20190312|||||
1|600280|20190331|0.004000|20190427|20190212|||||20190131||
1|600281|20190630|-0.046400|20190817|20190719|20190722||||20190722||
1|600282|20190630|0.415900|20190827|20151023||20190426|20190723|10.00|20180323||
1|600283|20190331|0.040000|20190427|20190322||20180517|||||
1|600284|20190331|0.075600|20190430|20190625|20190328||20181217|184.79|20190506||
1|600285|20190630|0.314000|20190822|20151023|||20190626|-11.28|||
1|600287|20190630|0.413200|20190827|20190515|20190430||||20190509|20190827|1
1|600288|20190630|0.001400|20190808|20190528|20190306||20190702|5.00|20190308||
1|600289|20190331|-0.067500|20190430|20190819|20190325|20170926|||20190806||
1|600290|20190331|-0.020000|20190430|20190315|20190319|20180205|||20190506||
1|600291|20190331|0.013800|20190430|20190225|||20190712|-86.23|20190430||
1|600292|20190331|0.040000|20190426|20170503|20190415||||||
1|600293|20190331|0.032700|20190424|20190820|20190820|20180503|||20181011||
1|600295|20190331|0.210000|20190430|20180803|||||20180619||
1|600297|20190630|0.184100|20190824|20180925|||20180903|313.40|20181018||
1|600298|20190630|0.563400|20190810|20160302|20190809||||20181029||
1|600299|20190630|0.200000|20190725|20190410|||||20190506||
1|600300|20190331|0.060000|20190427|20190807|20190507||20181105|-203.00|20190509||
1|600301|20190630|0.014900|20190802|20190423|||||20190506||
1|600302|20190331|-0.054700|20190425|20190326||||||20190425|6
1|600303|20190630|-0.130000|20190820|20190411|||20181105|1.00|20190228||
1|600305|20190630|0.181100|20190827|20150804|||||||
1|600306|20190630|-0.274400|20190820|20181031|20190715|20190702|||20190715|20190820|6
1|600307|20190331|0.004900|20190426|20170901|||||20150119||
1|600308|20190331|0.087000|20190430|20150714|||||||
1|600309|20190630|1.790000|20190821|20180605||20180927|||20181019||
1|600310|20190630|0.194100|20190816|20190307|20190308|20180329|||20180619|20190816|10
1|600311|20190630|-0.047000|20190820|20190612|20190805|20171107|20190117|14.44|20190626|20190820|6
1|600312|20190630|0.040000|20190821|20190311|||||20190506||
1|600313|20190630|-0.009200|20190820|20190612|20190530||||20190604||
1|600315|20190630|0.660000|20190816|20171013||20170922|20181127|-1.51|20180822||
1|600316|20190630|-0.063000|20190824|20190531|||||20190506||
1|600317|20190630|0.088600|20190823|20180807|||||||
1|600318|20190630|0.040000|20190824|20190808|20190808|20180323|20190716|-105.00|20190308||
1|600319|20190331|0.040000|20190430|20190708||20171031|20190106|4165.40|20190506||
1|600320|20190331|0.019000|20190430|20190226|||||20150119||
1|600321|20190331|0.002000|20190430|20190610||20180409|20181123|763.95|20190603||
1|600322|20190630|0.216700|20190824|20190430|||||20180206||
1|600323|20190630|0.600000|20190816|20151117|||20190130|0.60|||
1|600325|20190630|0.660000|20190824|20170413|20190416||||20141222||
1|600326|20190630|0.241000|20190817|20180918|20190617||||20180619||
1|600327|20190630|0.231000|20190820|20150918|||20190801|27.66|||
1|600328|20190630|0.481000|20190807|20180521||20180605|||20180703||
1|600329|20190630|0.451000|20190815|20180507|||||||
1|600330|20190331|0.083000|20190423|20190611|||20190125|1074.01|20190506||
1|600331|20190630|0.032500|20190824|20190516|20190315|20170912|20190108|-153.80|20190308||
1|600332|20190630|1.567000|20190823|20190429|20190429|20171031|||||
1|600333|20190630|-0.100000|20190824|20181105|||||20160902|20190824|6
1|600335|20190630|0.280400|20190827|20181203||20180404|||20181012||
1|600336|20190630|0.098400|20190822|20190513|20190513||20181129|64.00|20181011||
1|600337|20190630|0.130000|20190816|20150916|||20190522|-36.00|||
1|600338|20190630|0.380000|20190815|20190612|20190611|20171128|||20190723||
1|600339|20190331|0.011700|20190423|20180518|||||20181011||
1|600340|20190630|2.780000|20190817|20170411|||20190131|-17088.60|20180416||
1|600343|20190630|0.020137|20190817|20190402||20190319|20190717|0.02|20180206||
1|600345|20190331|0.200000|20190430|20190325|20190808|20190305|||20190808||
1|600346|20190630|0.570000|20190810|20170531||20171208|20190612|204.44|20170918||
1|600348|20190630|0.440000|20190824|20180202|||||20180209||
1|600350|20190331|0.126000|20190427|20150721|||||20150119||
1|600351|20190630|0.207700|20190827|20190311|20190311||20190403|6300.00|20190506||
1|600352|20190630|0.794000|20190817|20190408|20190612||20180918|0.10|||
1|600353|20190630|0.068400|20190814|20190422|20190422|20190531|||20180206||
1|600354|20190331|-0.067200|20190426|20190820|20190820||20190801|-500.00|20190722||
1|600355|20190630|-0.031000|20190820|20190213|20190506||||20190506||
1|600356|20190331|0.070000|20190427|20190327|20190308||||20190328||
1|600358|20190331|-0.008000|20190430|20190328|20190328|20180612|20190318|7293.67|20181011||
1|600359|20190331|0.003000|20190430|20190612|20190617||||20190722||
1|600360|20190331|0.020000|20190427|20190612|||||20190506||
1|600361|20190331|0.072600|20190425|20190129|||||20190131||
1|600362|20190331|0.210000|20190430|20190225|||||||
1|600363|20190630|0.217400|20190820|20190610|20190308||||20190506||
1|600365|20190331|0.003000|20190430|20190624|20190430|20171124|20181220|26.00|20190430||
1|600366|20190630|0.054000|20190823|20190802|20190611||||20181011||
1|600367|20190630|0.150000|20190808|20180125|||||20160822||
1|600368|20190630|0.665100|20190726|20190516|20190506||20190411|201.63|20141222|20190726|3
1|600369|20190630|0.090000|20190824|20190225|||||20190506||
1|600370|20190630|0.036000|20190827|20180118|20190508|20190419|20180925|311.00|20181011||
1|600371|20190331|0.056100|20190427|20190820|20190805||||20190722||
1|600372|20190630|0.096500|20190824|20180723|||20190610|0.90|||
1|600373|20190331|0.360000|20190427|20190312|||20190117|-210.00|20181011||
1|600375|20190630|0.050000|20190727|20190705|20190705|20171026|||20190506||
1|600376|20190331|0.099600|20190430|20190313|||20190819|51.58|20150119|20190704|3
1|600377|20190630|0.452900|20190826|20150828|||||||
1|600378|20190331|0.111000|20190427|20190515|20190506|20181211|20190726|300.00|20190506||
1|600379|20190630|0.095300|20190824|20190605|||20181225|1182.00|20190506||
1|600380|20190630|0.281800|20190827|20190311|||20181228|0.20|20181016||
1|600381|20190630|0.005000|20190730|20190326|||20190528|-927.42|20181011||
1|600382|20190630|0.350000|20190808|20170731|||||20181011||
1|600383|20190331|0.330000|20190430|20160818|||||20150119|20190806|1
1|600385|20190630|-0.040000|20190821|20190401|||20190705|19.84|20190506|20190821|6
1|600386|20190331|0.020000|20190426|20190305|||||20190131||
1|600387|20190331|0.030000|20190430|20180503||20170908|20190422|60.00|20181123||
1|600388|20190630|0.260000|20190807|20170427|||20190308|14.62|||
1|600389|20190630|0.622400|20190827|20190409|20190410||20190528|1.00|20181017||
1|600390|20190331|0.270000|20190427|20190401||20170919|||20190506||
1|600391|20190331|-0.070000|20190427|20190710|20190314||||20180206|20190427|6
1|600392|20190630|0.103400|20190820|20190521|||20190611|-200.00|20190506||
1|600393|20190331|0.030000|20190430|20190613|20190723|20180227|||20190722||
1|600395|20190331|0.179000|20190420|20170809|||||20160613||
1|600396|20190630|0.001000|20190815|20190516|20190312||||20190506|20190815|14
1|600397|20190630|0.011700|20190824|20190416|||||20190423||
1|600398|20190331|0.270000|20190430|20180222||20180130|||20181029||
1|600399|20190630|0.063600|20190731|20190730|20190325|20181029|20190419|1143.45|20190520|20190430|2
1|600400|20190331|0.020000|20190430|20190409|20190409||||20180323||
1|600403|20190331|0.064400|20190426|20160602|||20190328|0.02|20180206|20190426|4
1|600405|20190630|0.002000|20190810|20190412|||||20181011||
1|600406|20190331|0.020000|20190429|20190312|20190312|20171019|20190306|8.33|||
1|600408|20190630|0.070000|20190816|20190815|||||20190606||
1|600409|20190331|0.093100|20190425|20190408|||||20190425||
1|600410|20190331|0.175000|20190425|20190724|20190724||20190807|-50.00|20190523|20190724|1
1|600415|20190630|0.120000|20190810|20190225|||||||
1|600416|20190331|-0.140000|20190430|20190704|||||20181018|20190430|6
1|600418|20190630|0.070000|20190827|20190515|20190411||20190326|375.50|20150119||
1|600419|20190630|0.370000|20190824|20181102|||||20190328||
1|600420|20190630|0.352500|20190824|20151020|||20181230|7.00|20170531||
1|600421|20190331|-0.005000|20190426|20190816|20190729|20171229|||20190826|20190426|10
1|600422|20190630|0.308800|20190815|20190620|20190625||||20190625||
1|600423|20190630|-0.300000|20190816|20190717||20180309|20181217|-0.20|20190506||
1|600425|20190331|-0.050000|20190430|20190611|20190305||||20190506|20190730|1
1|600426|20190630|0.805000|20190808|20180329|||||20180911||
1|600428|20190331|0.014000|20190430|20190401|||||20150119||
1|600429|20190331|0.035300|20190425|20180612|||20190326|-1101.26||20190731|3
1|600433|20190630|0.043200|20190821|20190228|||||20190506||
1|600435|20190630|0.000210|20190808|20180904|||||20181011||
1|600436|20190630|1.240000|20190824|20151221|||||||
1|600438|20190630|0.373700|20190815|20190821|||20190508|37.54|20190227||
1|600439|20190331|0.044200|20190429|20190514||20180614|||20180702||
1|600444|20190630|0.100000|20190816|20190412|20190415||||20190506||
1|600446|20190630|0.125700|20190820|20190819|20190610||20190719|-216.78|20190626||
1|600448|20190630|0.020000|20190827|20190805|20190805||20190329|-114.02|20190520||
1|600449|20190630|0.570000|20190822|20170711||20170908|||20180209||
1|600452|20190630|0.620000|20190802|20190430|||||20160311||
1|600455|20190630|0.215500|20190817|20190617|||||20180816||
1|600456|20190630|0.256800|20190821|20190319|||||20190506|20190821|1
1|600458|20190331|0.040000|20190430|20190812|20190403||||20190506||
1|600459|20190630|0.290000|20190822|20190617|20190617||||20190506||
1|600460|20190331|0.018000|20190430|20190527|20190328||||20190506||
1|600461|20190331|0.170000|20190430|20181116|||||||
1|600462|20190331|-0.010000|20190430|20190813|||||20190708||
1|600463|20190331|-0.033400|20190430|20190703|20190610||||20190605||
1|600466|20190630|0.374400|20190823|20180109||20180108|20190719|1064.00|20190506||
1|600467|20190331|0.006000|20190427|20180810|||20190530|500.00|||
1|600468|20190331|0.021700|20190427|20190311|||||20180206||
1|600469|20190331|0.160000|20190430|20190718|20190719|20180103|20181226|555.22|20190523|20190430|8
1|600470|20190630|0.085000|20190824|20190723|20190723||||20190506||
1|600475|20190331|0.288800|20190425|20190624|||||||
1|600476|20190630|-0.049200|20190827|20190528|20190603||||20190614||
1|600477|20190331|0.044000|20190430|20180724|||20190612|15078.56|20180115||
1|600478|20190331|-0.031000|20190430|20190613|20190506||||20190506||
1|600479|20190331|0.107600|20190423|20190327|||20190313|-209.00|||
1|600480|20190630|-0.130000|20190827|20190318|20190606|20170920|20190624|8.07|20190606||
1|600481|20190630|0.042000|20190808|20190312|||||20170522||
1|600482|20190331|0.100000|20190425|20170405||20181214|20190103|365.17|20180604||
1|600483|20190331|0.140000|20190427|20181128||20190723|||||
1|600485|20190331|-0.070000|20190430|20160108|20190827||||20190827|20190430|10
1|600486|20190630|2.024000|20190827|20190408|20190328||||20180910||
1|600487|20190331|0.240000|20190430|20160307|20190513|20190604|||20190513||
1|600488|20190331|0.036000|20190427|20161012|||||||
1|600489|20190630|0.020000|20190820|20161109||20181113|||||
1|600490|20190630|0.155200|20190827|20190807|20190807|20180417|||20190626||
1|600491|20190331|0.170000|20190430|20180724|||||20161031||
1|600493|20190630|0.065000|20190817|20190710|20190327||||20180619||
1|600495|20190331|0.010000|20190427|20180807|||||20170421||
1|600496|20190630|0.100600|20190824|20170907|||||||
1|600497|20190630|0.137000|20190823|20190225||20180118|||20180209||
1|600498|20190331|0.140000|20190430|20170927|||20190222|-5.95|20190506||
1|600499|20190630|0.138000|20190810|20171013|||20190213|491.01|20181011||
1|600500|20190331|0.120000|20190430|20161014|||||||
1|600501|20190331|-0.030000|20190420|20190624|20190625|||||20190420|6
1|600502|20190331|0.070000|20190427|20160906|||||||
1|600503|20190331|-0.006700|20190430|20190610|20190422||||20190506|20190430|6
